title,Type,Based on other media,release_date,Studio,Notes
Incredibles 2,Sequel,0,15/06/2018,Pixar,
Solo: A Star Wars Story,Spin-off,0,10/05/2018,Lucasfilm,
Avengers: Infinity War,Sequel,1,27/04/2018,Marvel,
A Wrinkle in Time,Remaster,1,09/03/2018,Walt Disney Pictures,
Black Panther,Original,1,16/02/2018,Marvel,
Expedition China,Original,0,27/12/2017,Walt Disney Pictures,
Star Wars: The Last Jedi,Sequel,0,15/12/2017,Lucasfilm,
Coco,Original,1,22/11/2017,Walt Disney Pictures,
Coco,Original,0,22/11/2017,Pixar,
Thor: Ragnarok,Sequel,1,03/11/2017,Marvel,
The Last Warrior,Original,1,29/10/2017,Walt Disney Pictures,
Jagga Jasoos,Original,0,14/07/2017,Walt Disney Pictures,
Spider-Man: Homecoming,Original,1,07/07/2017,Marvel,
Ghost of the Mountains,Original,0,30/06/2017,Walt Disney Pictures,
Cars 3,Sequel,0,16/06/2017,Walt Disney Pictures,
Cars 3,Sequel,0,16/06/2017,Pixar,
Pirates of the Caribbean: Dead Men Tell No Tales,Sequel,0,26/05/2017,Walt Disney Pictures,
Guardians of the Galaxy Vol. 2,Sequel,1,05/05/2017,Marvel,
Born in China,Original,0,21/04/2017,Walt Disney Pictures,
Beauty and the Beast,Remaster,1,17/03/2017,Walt Disney Pictures,
L'Empereur - March of the Penguins 2: The Next Step,Original,0,15/02/2017,Walt Disney Pictures,
Dangal,Original,0,21/12/2016,Walt Disney Pictures,
Rogue One: A Star Wars Story,Spin-off,0,16/12/2016,Lucasfilm,
Growing Up Wild,Original,0,06/12/2016,Walt Disney Pictures,
Moana,Original,0,23/11/2016,Walt Disney Pictures,
Doctor Strange,Original,1,04/11/2016,Marvel,
Queen of Katwe,Original,1,30/09/2016,Walt Disney Pictures,
Pete's Dragon,Original,1,12/08/2016,Walt Disney Pictures,
The BFG,Original,1,01/07/2016,Walt Disney Pictures,
Finding Dory,Sequel,0,17/06/2016,Walt Disney Pictures,
Finding Dory,Sequel,0,17/06/2016,Pixar,
Alice Through the Looking Glass,Sequel,1,27/05/2016,Walt Disney Pictures,
Tini: The Movie,Original,1,06/05/2016,Walt Disney Pictures,
Captain America: Civil War,Sequel,1,06/05/2016,Marvel,
The Jungle Book,Remaster,1,15/04/2016,Walt Disney Pictures,
Zootopia,Original,0,04/03/2016,Walt Disney Pictures,
The Finest Hours,Original,1,29/01/2016,Walt Disney Pictures,
Star Wars: The Force Awakens,Sequel,0,18/12/2015,Lucasfilm,
The Good Dinosaur,Original,0,25/11/2015,Walt Disney Pictures,
The Good Dinosaur,Original,0,25/11/2015,Pixar,
Ant-Man,Original,1,17/07/2015,Marvel,
Inside Out,Original,0,19/06/2015,Walt Disney Pictures,
ABCD 2,Sequel,0,19/06/2015,Walt Disney Pictures,
Inside Out,Original,0,19/06/2015,Pixar,
Tomorrowland,Original,1,22/05/2015,Walt Disney Pictures,
Avengers: Age of Ultron,Sequel,1,01/05/2015,Marvel,
Monkey Kingdom,Original,0,17/04/2015,Walt Disney Pictures,
Cinderella,Remaster,1,13/03/2015,Walt Disney Pictures,
Tinker Bell and the Legend of the NeverBeast,Sequel,0,03/03/2015,Walt Disney Pictures,
"McFarland, USA",Original,0,20/02/2015,Walt Disney Pictures,
Strange Magic,Original,0,23/01/2015,Lucasfilm,
Into the Woods,Original,1,25/12/2014,Walt Disney Pictures,
Big Hero 6,Original,1,07/11/2014,Walt Disney Pictures,
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Original,1,10/10/2014,Walt Disney Pictures,
Khoobsurat,Remaster,0,19/09/2014,Walt Disney Pictures,
Guardians of the Galaxy,Original,1,01/08/2014,Marvel,
Planes: Fire & Rescue,Sequel,0,18/07/2014,Walt Disney Pictures,
Maleficent,Original,0,30/05/2014,Walt Disney Pictures,
Million Dollar Arm,Original,0,16/05/2014,Walt Disney Pictures,
Bears,Original,0,18/04/2014,Walt Disney Pictures,
Captain America: The Winter Soldier,Sequel,1,04/04/2014,Marvel,
The Pirate Fairy,Sequel,0,01/04/2014,Walt Disney Pictures,
Muppets Most Wanted,Sequel,0,21/03/2014,Walt Disney Pictures,
Saving Mr. Banks,Original,0,13/12/2013,Walt Disney Pictures,
Frozen,Original,0,27/11/2013,Walt Disney Pictures,
Thor: The Dark World,Sequel,1,08/11/2013,Marvel,
Super Buddies,Sequel,0,27/08/2013,Walt Disney Pictures,
Planes,Spin-off,0,09/08/2013,Walt Disney Pictures,
The Lone Ranger,Remaster,0,03/07/2013,Walt Disney Pictures,
Monsters University,Sequel,0,21/06/2013,Pixar,
Monsters University,Prequel,0,21/06/2013,Walt Disney Pictures,
Iron Man 3,Sequel,1,03/05/2013,Marvel,
Wings of Life,Original,0,16/04/2013,Walt Disney Pictures,
Oz the Great and Powerful,Prequel,1,08/03/2013,Walt Disney Pictures,
Wreck-It Ralph,Original,0,02/11/2012,Walt Disney Pictures,
Secret of the Wings,Sequel,0,23/10/2012,Walt Disney Pictures,
Frankenweenie,Original,0,05/10/2012,Walt Disney Pictures,
Beverly Hills Chihuahua 3: Viva la Fiesta!,Sequel,0,18/09/2012,Walt Disney Pictures,Beverly Hills Chihuahua got THREE movies?!?!
The Odd Life of Timothy Green,Original,0,15/08/2012,Walt Disney Pictures,
Brave,Original,0,22/06/2012,Pixar,
Brave,Original,0,22/06/2012,Walt Disney Pictures,
Arjun: The Warrior Prince,Original,1,25/05/2012,Walt Disney Pictures,
The Avengers,Original,1,04/05/2012,Marvel,
Chimpanzee,Original,0,20/04/2012,Walt Disney Pictures,
John Carter,Original,1,09/03/2012,Walt Disney Pictures,
The Secret World of Arrietty,Original,1,17/02/2012,Walt Disney Pictures,
Treasure Buddies,Sequel,0,31/01/2012,Walt Disney Pictures,
Red Tails,Original,1,11/01/2012,Lucasfilm,
The Muppets,Original,0,23/11/2011,Walt Disney Pictures,
Spooky Buddies,Original,0,20/09/2011,Walt Disney Pictures,
Captain America: The First Avenger,Original,1,22/07/2011,Marvel,
Winnie the Pooh,Sequel,1,15/07/2011,Walt Disney Pictures,
Cars 2,Sequel,0,24/06/2011,Pixar,
Cars 2,Sequel,0,24/06/2011,Walt Disney Pictures,
Pirates of the Caribbean: On Stranger Tides,Sequel,0,20/05/2011,Walt Disney Pictures,
Thor,Original,1,06/05/2011,Marvel,
Prom,Original,0,29/04/2011,Walt Disney Pictures,
Zokkomon,Original,0,22/04/2011,Walt Disney Pictures,
African Cats,Original,0,22/04/2011,Walt Disney Pictures,
Mars Needs Moms,Original,0,11/03/2011,Walt Disney Pictures,
Lilly the Witch: The Journey to Mandolan,Sequel,0,17/02/2011,Walt Disney Pictures,
Beverly Hills Chihuahua 2,Sequel,0,01/02/2011,Walt Disney Pictures,
Anaganaga O Dheerudu,Original,0,21/01/2011,Walt Disney Pictures,
Tron: Legacy,Remaster,0,17/12/2010,Walt Disney Pictures,
Tangled,Original,1,24/11/2010,Walt Disney Pictures,
Secretariat,Original,0,08/10/2010,Walt Disney Pictures,
Do Dooni Chaar,Original,0,08/10/2010,Walt Disney Pictures,
Fuchsia the Mini-Witch,Original,1,06/10/2010,Walt Disney Pictures,
Tinker Bell and the Great Fairy Rescue,Sequel,0,21/09/2010,Walt Disney Pictures,
The Crimson Wing: Mystery of the Flamingos,Original,0,07/09/2010,Walt Disney Pictures,
Tales from Earthsea,Original,1,13/08/2010,Walt Disney Pictures,
The Sorcerer's Apprentice,Original,1,14/07/2010,Walt Disney Pictures,
Toy Story 3,Sequel,0,18/06/2010,Pixar,
Toy Story 3,Sequel,0,18/06/2010,Walt Disney Pictures,
Prince of Persia: The Sands of Time,Original,1,28/05/2010,Walt Disney Pictures,
Iron Man 2,Sequel,1,07/05/2010,Marvel,
Oceans,Original,0,22/04/2010,Walt Disney Pictures,
Waking Sleeping Beauty,Original,0,26/03/2010,Walt Disney Pictures,
Alice in Wonderland,Original,1,05/03/2010,Walt Disney Pictures,
The Princess and the Frog,Original,1,11/12/2009,Walt Disney Pictures,
Old Dogs,Original,0,25/11/2009,Walt Disney Pictures,
Disney's A Christmas Carol,Original,1,06/11/2009,Walt Disney Pictures,
The Book of Masters,Original,1,29/10/2009,Walt Disney Pictures,
Tinker Bell and the Lost Treasure,Sequel,1,27/10/2009,Walt Disney Pictures,
SpangaS op Survival,Original,0,30/09/2009,Walt Disney Pictures,
Walt & El Grupo,Original,0,09/09/2009,Walt Disney Pictures,
Ponyo,Original,0,14/08/2009,Walt Disney Pictures,
G-Force,Original,0,24/07/2009,Walt Disney Pictures,
Lilly the Witch: The Dragon and the Magic Book,Original,1,12/06/2009,Walt Disney Pictures,
Up,Original,0,29/05/2009,Pixar,
Up,Original,0,29/05/2009,Walt Disney Pictures,
The Boys: The Sherman Brothers' Story,Original,0,22/05/2009,Walt Disney Pictures,
Trail of the Panda,Original,0,08/05/2009,Walt Disney Pictures,
Earth,Original,0,22/04/2009,Walt Disney Pictures,
Hannah Montana: The Movie,Original,1,10/04/2009,Walt Disney Pictures,
Race to Witch Mountain,Original,1,13/03/2009,Walt Disney Pictures,
Jonas Brothers: The 3D Concert Experience,Original,0,27/02/2009,Walt Disney Pictures,
Bedtime Stories,Original,0,25/12/2008,Walt Disney Pictures,
Bolt,Original,0,21/11/2008,Walt Disney Pictures,
Tinker Bell,Original,1,28/10/2008,Walt Disney Pictures,
High School Musical 3: Senior Year,Sequel,0,24/10/2008,Walt Disney Pictures,
Roadside Romeo,Original,0,24/10/2008,Walt Disney Pictures,
Morning Light,Original,0,17/10/2008,Walt Disney Pictures,
Beverly Hills Chihuahua,Original,0,03/10/2008,Walt Disney Pictures,
The Little Mermaid: Ariel's Beginning,Prequel,0,26/08/2008,Walt Disney Pictures,
Star Wars: The Clone Wars,Spin-off,0,10/08/2008,Lucasfilm,
WALL-E,Original,0,27/06/2008,Pixar,
WALL-E,Original,0,27/06/2008,Walt Disney Pictures,
The Incredible Hulk,Original,1,13/06/2008,Marvel,
Indiana Jones and the Kingdom of the Crystal Skull,Sequel,0,22/05/2008,Lucasfilm,
The Chronicles of Narnia: Prince Caspian,Sequel,1,16/05/2008,Walt Disney Pictures,
Iron Man,Original,1,02/05/2008,Marvel,
College Road Trip,Original,0,07/03/2008,Walt Disney Pictures,
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,Original,0,01/02/2008,Walt Disney Pictures,
National Treasure: Book of Secrets,Sequel,0,21/12/2007,Walt Disney Pictures,
Enchanted,Original,0,21/11/2007,Walt Disney Pictures,
The Game Plan,Original,0,28/09/2007,Walt Disney Pictures,
The Pixar Story,Original,0,28/08/2007,Walt Disney Pictures,
Underdog,Original,0,03/08/2007,Walt Disney Pictures,
Ratatouille,Original,0,29/06/2007,Pixar,
Ratatouille,Original,0,29/06/2007,Walt Disney Pictures,
The Secret of the Magic Gourd,Original,0,29/06/2007,Walt Disney Pictures,
Pirates of the Caribbean: At World's End,Sequel,0,25/05/2007,Walt Disney Pictures,
Meet the Robinsons,Original,1,30/03/2007,Walt Disney Pictures,
Bridge to Terabithia,Original,1,16/02/2007,Walt Disney Pictures,
Cinderella III: A Twist in Time,Sequel,0,06/02/2007,Walt Disney Pictures,
The Fox and the Hound 2,Sequel,0,12/12/2006,Walt Disney Pictures,
The Santa Clause 3: The Escape Clause,Sequel,0,03/11/2006,Walt Disney Pictures,
The Nightmare Before Christmas 3D,Original,0,20/10/2006,Walt Disney Pictures,
Brother Bear 2,Sequel,0,29/08/2006,Walt Disney Pictures,
Invincible,Original,0,25/08/2006,Walt Disney Pictures,
Pirates of the Caribbean: Dead Man's Chest,Sequel,0,07/07/2006,Walt Disney Pictures,
Leroy & Stitch,Sequel,0,27/06/2006,Walt Disney Pictures,
Cars,Original,0,09/06/2006,Pixar,
Cars,Original,0,09/06/2006,Walt Disney Pictures,
The Wild,Original,0,14/04/2006,Walt Disney Pictures,
The Shaggy Dog,Remaster,1,10/03/2006,Walt Disney Pictures,
Eight Below,Remaster,0,17/02/2006,Walt Disney Pictures,
Bambi II,Sequel,0,07/02/2006,Walt Disney Pictures,
Roving Mars,Original,0,27/01/2006,Walt Disney Pictures,
Glory Road,Original,0,13/01/2006,Walt Disney Pictures,
Kronk's New Groove,Sequel,0,13/12/2005,Walt Disney Pictures,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Original,1,09/12/2005,Walt Disney Pictures,
Chicken Little,Original,1,04/11/2005,Walt Disney Pictures,
The Greatest Game Ever Played,Original,1,30/09/2005,Walt Disney Pictures,
Pooh's Heffalump Halloween Movie,Sequel,0,13/09/2005,Walt Disney Pictures,
Lilo & Stitch 2: Stitch Has a Glitch,Sequel,0,30/08/2005,Walt Disney Pictures,
Valiant,Original,0,19/08/2005,Walt Disney Pictures,
Sky High,Original,0,29/07/2005,Walt Disney Pictures,
Howl's Moving Castle,Original,0,10/07/2005,Walt Disney Pictures,
Herbie: Fully Loaded,Sequel,0,22/06/2005,Walt Disney Pictures,
Tarzan II,Sequel,0,14/06/2005,Walt Disney Pictures,
Star Wars: Episode III: Revenge of the Sith,Prequel,0,19/05/2005,Lucasfilm,
Ice Princess,Original,0,18/03/2005,Walt Disney Pictures,
The Pacifier,Original,0,04/03/2005,Walt Disney Pictures,
Pooh's Heffalump Movie,Original,0,11/02/2005,Walt Disney Pictures,
Mulan II,Sequel,0,01/02/2005,Walt Disney Pictures,
Aliens of the Deep,Original,0,28/01/2005,Walt Disney Pictures,
National Treasure,Original,0,19/11/2004,Walt Disney Pictures,
Mickey's Twice Upon a Christmas,Sequel,0,09/11/2004,Walt Disney Pictures,
The Incredibles,Original,0,05/11/2004,Pixar,
The Incredibles,Original,0,05/11/2004,Walt Disney Pictures,
"Mickey, Donald, Goofy: The Three Musketeers",Original,1,17/08/2004,Walt Disney Pictures,
The Princess Diaries 2: Royal Engagement,Sequel,0,11/08/2004,Walt Disney Pictures,
America's Heart and Soul,Original,0,02/07/2004,Walt Disney Pictures,
Around the World in 80 Days,Original,1,16/06/2004,Walt Disney Pictures,
Sacred Planet,Original,0,22/04/2004,Walt Disney Pictures,
Home on the Range,Original,0,02/04/2004,Walt Disney Pictures,
Springtime with Roo,Original,1,09/03/2004,Walt Disney Pictures,
Confessions of a Teenage Drama Queen,Original,1,20/02/2004,Walt Disney Pictures,
The Lion King 1½,Sequel,0,10/02/2004,Walt Disney Pictures,
Miracle,Original,0,06/02/2004,Walt Disney Pictures,
Teacher's Pet,Original,1,16/01/2004,Walt Disney Pictures,
The Young Black Stallion,Original,1,25/12/2003,Walt Disney Pictures,
The Haunted Mansion,Original,1,26/11/2003,Walt Disney Pictures,
Brother Bear,Original,0,01/11/2003,Walt Disney Pictures,
George of the Jungle 2,Sequel,0,21/10/2003,Walt Disney Pictures,
Stitch! The Movie,Sequel,0,26/08/2003,Walt Disney Pictures,
Freaky Friday,Remaster,1,06/08/2003,Walt Disney Pictures,
Pirates of the Caribbean: The Curse of the Black Pearl,Original,1,09/07/2003,Walt Disney Pictures,Based on theme park ride
Finding Nemo,Original,0,30/05/2003,Pixar,
Finding Nemo,Original,0,30/05/2003,Walt Disney Pictures,
Atlantis: Milo's Return,Sequel,0,20/05/2003,Walt Disney Pictures,
The Lizzie McGuire Movie,Original,1,02/05/2003,Walt Disney Pictures,
Holes,Original,1,18/04/2003,Walt Disney Pictures,
Ghosts of the Abyss,Original,0,11/04/2003,Walt Disney Pictures,
Piglet's Big Movie,Original,1,21/03/2003,Walt Disney Pictures,
Inspector Gadget 2,Sequel,1,11/03/2003,Walt Disney Pictures,
The Jungle Book 2,Original,0,14/02/2003,Walt Disney Pictures,
101 Dalmatians II: Patch's London Adventure,Sequel,0,21/01/2003,Walt Disney Pictures,
Treasure Planet,Original,1,27/11/2002,Walt Disney Pictures,
The Santa Clause 2,Sequel,0,01/11/2002,Walt Disney Pictures,
Tuck Everlasting,Original,1,11/10/2002,Walt Disney Pictures,
Spirited Away,Original,0,20/09/2002,Walt Disney Pictures,
Mickey's House of Villains,Sequel,1,03/09/2002,Walt Disney Pictures,
The Country Bears,Original,1,26/07/2002,Walt Disney Pictures,Theme park ride
Tarzan & Jane,Sequel,0,23/07/2002,Walt Disney Pictures,
Lilo & Stitch,Original,0,21/06/2002,Walt Disney Pictures,
Star Wars: Episode II: Attack of the Clones,Prequel,0,16/05/2002,Lucasfilm,
The Rookie,Original,0,29/03/2002,Walt Disney Pictures,
The Hunchback of Notre Dame II,Sequel,0,19/03/2002,Walt Disney Pictures,
Cinderella II: Dreams Come True,Sequel,0,26/02/2002,Walt Disney Pictures,
Return to Never Land,Sequel,0,15/02/2002,Walt Disney Pictures,
Snow Dogs,Original,1,18/01/2002,Walt Disney Pictures,
Mickey's Magical Christmas: Snowed in at the House of Mouse,Original,0,06/11/2001,Walt Disney Pictures,
"Monsters, Inc.",Original,0,02/11/2001,Pixar,
"Monsters, Inc.",Original,0,02/11/2001,Walt Disney Pictures,
Max Keeble's Big Move,Original,0,05/10/2001,Walt Disney Pictures,
The Princess Diaries,Original,1,03/08/2001,Walt Disney Pictures,
Atlantis: The Lost Empire,Original,0,15/06/2001,Walt Disney Pictures,
Lady and the Tramp II: Scamp's Adventure,Sequel,0,27/02/2001,Walt Disney Pictures,
Recess: School's Out,Original,1,16/02/2001,Walt Disney Pictures,
The Emperor's New Groove,Original,0,15/12/2000,Walt Disney Pictures,
102 Dalmatians,Sequel,0,22/11/2000,Walt Disney Pictures,
Remember the Titans,Original,0,29/09/2000,Walt Disney Pictures,
The Little Mermaid II: Return to the Sea,Sequel,0,19/09/2000,Walt Disney Pictures,
Buzz Lightyear of Star Command: The Adventure Begins,Spin-off,0,08/08/2000,Walt Disney Pictures,
The Kid,Original,0,07/07/2000,Walt Disney Pictures,
Dinosaur,Original,0,19/05/2000,Walt Disney Pictures,
Whispers: An Elephant's Tale,Original,0,10/03/2000,Walt Disney Pictures,
An Extremely Goofy Movie,Sequel,1,29/02/2000,Walt Disney Pictures,
The Tigger Movie,Original,1,11/02/2000,Walt Disney Pictures,
Fantasia 2000,Original,0,17/12/1999,Walt Disney Pictures,
Toy Story 2,Sequel,0,24/11/1999,Pixar,
Toy Story 2,Sequel,0,24/11/1999,Walt Disney Pictures,
Mickey's Once Upon a Christmas,Original,0,09/11/1999,Walt Disney Pictures,
The Straight Story,Original,0,15/10/1999,Walt Disney Pictures,
Hercules: Zero to Hero,Original,0,17/08/1999,Walt Disney Pictures,
Inspector Gadget,Original,1,23/07/1999,Walt Disney Pictures,
Tarzan,Original,1,18/06/1999,Walt Disney Pictures,
Star Wars: Episode I: The Phantom Menace,Prequel,0,19/05/1999,Lucasfilm,
Endurance,Original,0,14/05/1999,Walt Disney Pictures,
Doug's 1st Movie,Original,1,26/03/1999,Walt Disney Pictures,
My Favorite Martian,Original,1,12/02/1999,Walt Disney Pictures,
Mighty Joe Young,Original,0,25/12/1998,Walt Disney Pictures,
A Bug's Life,Original,0,25/11/1998,Pixar,
A Bug's Life,Original,0,20/11/1998,Walt Disney Pictures,
I'll Be Home for Christmas,Original,0,13/11/1998,Walt Disney Pictures,
The Lion King II: Simba's Pride,Sequel,0,27/10/1998,Walt Disney Pictures,
The Jungle Book: Mowgli's Story,Remaster,1,29/09/1998,Walt Disney Pictures,
Pocahontas II: Journey to a New World,Sequel,0,04/08/1998,Walt Disney Pictures,
The Parent Trap,Remaster,1,29/07/1998,Walt Disney Pictures,
Mulan,Original,1,19/06/1998,Walt Disney Pictures,
Meet the Deedles,Original,0,27/03/1998,Walt Disney Pictures,
Beauty and the Beast: Belle's Magical World,Sequel,0,10/02/1998,Walt Disney Pictures,
Mr. Magoo,Original,1,25/12/1997,Walt Disney Pictures,
Flubber,Remaster,1,26/11/1997,Walt Disney Pictures,
Beauty and the Beast: The Enchanted Christmas,Sequel,0,11/11/1997,Walt Disney Pictures,
RocketMan,Original,0,10/10/1997,Walt Disney Pictures,
Pooh's Grand Adventure: The Search for Christopher Robin,Original,1,05/08/1997,Walt Disney Pictures,
Air Bud,Original,0,01/08/1997,Walt Disney Pictures,
George of the Jungle,Original,1,16/07/1997,Walt Disney Pictures,
Hercules,Original,1,27/06/1997,Walt Disney Pictures,
Mighty Ducks the Movie: The First Face-Off,Remaster,0,08/04/1997,Walt Disney Pictures,
"Honey, We Shrunk Ourselves",Sequel,0,18/03/1997,Walt Disney Pictures,
Jungle 2 Jungle,Original,0,07/03/1997,Walt Disney Pictures,
That Darn Cat,Original,1,14/02/1997,Walt Disney Pictures,
101 Dalmatians,Original,1,27/11/1996,Walt Disney Pictures,
D3: The Mighty Ducks,Sequel,0,04/10/1996,Walt Disney Pictures,
First Kid,Original,0,30/08/1996,Walt Disney Pictures,
Aladdin and the King of Thieves,Sequel,0,13/08/1996,Walt Disney Pictures,
The Hunchback of Notre Dame,Original,1,21/06/1996,Walt Disney Pictures,
James and the Giant Peach,Original,1,12/04/1996,Walt Disney Pictures,
Homeward Bound II: Lost in San Francisco,Sequel,0,08/03/1996,Walt Disney Pictures,
Muppet Treasure Island,Original,1,16/02/1996,Walt Disney Pictures,
Tom and Huck,Original,0,22/12/1995,Walt Disney Pictures,
Toy Story,Original,0,22/11/1995,Pixar,
Toy Story,Original,0,22/11/1995,Walt Disney Pictures,
Frank and Ollie,Original,0,20/10/1995,Walt Disney Pictures,
The Big Green,Original,0,29/09/1995,Walt Disney Pictures,
A Kid in King Arthur's Court,Original,0,11/08/1995,Walt Disney Pictures,
